,title,price,image,features
0,"Fresh True Srilankan/Ceylon Cinnamon Quills (Cinnamomum verum) - H1 Grade Cinnamon Spice from Sri Lanka, True Cinnamon",Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/ceylonecinnammon_x360.jpg?v=1644124826,"Fresh Srilankan/Ceylon Cinnamon Quills (Cinnamomum verum) (H1, (Humburg Grade) imported from Srilanka. Directly sourced from organically grown cinnamon plantations in the coastal belt of Negambo, Kalutara and Ratnapura in Srilanka
Sourced in small batches so that our buyers get freshly harvested produce. Fresh Farm Direct (Harvested in 2020). We don’t sell oil extracted, polished, artificial colour added cinnamon. We don’t add any preservatives or additives to get more shelf life
True Ceylon Cinnamon can be easily identified; its bark is thin, and in nice texture to roll around. It has a light brown or tan brown colour. It is easy to break into pieces. The quills are soft and delicate. The fragrance is soft delicate. Each quill is hand-rolled and graded. Safe for regular use due to the presence of a naturally occurring blood thinning agent called Coumarin’s content is less than 0.0004%.
This is not cassia cinnamon or Chinese cinnamon. Cassia is a hot, spicy and pungent flavour. It is dark red in colour. It is in hard form, difficult to break into pieces. It is single-layered. For your information; LAW India is an ethical and sustainable brand, so we don’t promote, sell or support hazardous cassia in any form.
Ethically sourced: Our imported Ceylon Cinnamon is sourced from small and marginal farmers’ collective in Sri Lanka through sustainable and good agricultural practices. Current batch is sourced from the organic and fair trade farmer’s networks."
1,"8mm Alleppey Green Extra Bold Cardamom Whole (Elaichi) (Single Origin, Organically Grown, 100 % Pesticide free & Homestead Produce)",Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/cardamom_x360.jpg?v=1623164352,"Package Contents: 8 mm Alleppey Green Extra Bold Cardamom (इलायची). (Popularly known as “Aelakka” in Malayalam, “Elakkai” in Tamil, “Yelakulu” in Telugu, “Yalakki” in Kannada, and “Ilaychi” in Gujarati).
It's 100% Natural & Organically grown. No Color, preservative or additives added. Gluten-Free | Vegan | Non-GMO | Non-ETO |Non –irradiated produce.
Sourced from a certified organic farmer in Idukki, Kerala. Single-origin produce. Pesticide and chemical-free spice. No oil is extracted from the pods. Authentic source certification details would be provided on demand. Only fresh harvest is sourced in small batches
Because of its strong and different aroma and sweet flavour, cardamom is widely used as a flavouring agent in desserts, beverages, sausage, vegetable dishes and savoury meat and fish recipes. It is used to flavour coffee, tea, kheer, rice dishes, and various curries in India. It is a key ingredient in Masala Chai and Garam Masala in India
About us: This is a premium quality spice from the ‘LAW of Spices’ house. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free spices. We are selling pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Gluten-free spices whole/powdered under our brand."
2,"Special Graded Malabar Black Pepper Whole (काली मिर्च) (Organically Grown, Single Origin & Homestead Produce)",Rs. 125.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/blackpepperwhole_x360.jpg?v=1623163272,"Package Contents: Special Graded Malabar Black Pepper (काली मिर्च), Bengal – Golmuruch, Gujrati - Mari, Punjabi - Kali Mirch. Tamil - Milagu, Urdu - Siyah Mirch
Ethically sourced from a fair traded and organic certified farmer from Wayanad, Kerala. Only the latest batch is procured. We provide authentic source details of our spices with our buyers.
We use only organically grown black pepper processed without the use of toxic pesticides, irradiation, or genetically engineered products. LAW India is an ethical and sustainable business model, we don’t sell or promote any oil extracted spices or we don’t do any extraction of oils from spices
Black pepper is used for almost all types of food in all cultures. It is the essential ingredients for all non-vegetarian foods. Black Pepper. Black pepper is widely used in South India for most dishes like Pongal, rasam, salads or even buttermilk.
A premium quality, limited edition product from ‘LAW of Spices’ division of LAW India"
3,"Cloves Whole/Laung Whole/ (Organically Grown, Single Origin & Homestead Produce)",Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Clove_e661535e-697b-4d00-b433-7d0bf40721d1_x360.jpg?v=1623164642,"100% Natural, Organically Grown, fair traded and ethically sourced cloves from Western Ghats of Kerala, the world’s best quality cloves are growing in this ancient mountain region. Our cloves are Non-GMO, No Preservatives, Vegan, Gluten-free premium Gourmet Grade Spice.
High Oil Content, rich in flavour. Handpicked, manually sourced and hygienically packed as per international quality standards. Sourced from a fair trade farmer in Wayanad, Kerala. A Single Origin produce and source certification details with every batch of cloves. 0% pesticide, chemicals or preservatives found in our cloves as per lab tests
Wholes Cloves have a sweet pungent flavour. Adds warm, spicy-sweet flavour. Cloves are rich in antioxidants, anti-oxidant, anti-septic and anti-inflammatory properties
LAW India is an ethical and sustainable enterprise, we don’t sell or promote any oil extracted cloves or its powder.
A premium quality spice from the house of LAW of spices’"
4,Organically Grown Dry Bay Leaves/ Tej Patta Whole,Rs. 149.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Bayleaves_x360.jpg?v=1623162987,"100% natural, organically grown, vegan, Non- GMO, Non-ETO, Non-irradiated product. No chemicals, pesticides, preservatives added
Premium quality cinnamon leaves, shade dried. Dried and packed with exceptional care. We are not selling hazardous cassia leaves, it is pure cinnamon leaves dried
Gives a pleasant aroma and enhances taste when added to dishes. Used in spice blends like garam masala,or in biryani, pulao, soups, curries and other Indian dishes. It can be used in cooking stews, soups, and marinades.
Bay leaves are anti-fungal, anti-inflammatory and can be used as remedy to relieve pain, improve menstrual health, and treat cold & cough.
A premium quality spice from the house of ‘LAW of Spices’"
5,"True cinnamon (Cinnamomum verum)/ Dalchini from Western Ghats of Kerala (Organically grown, homestead produce)",Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/keralacinnamon_d72b144b-26d9-4590-a15e-9b7d4930dc14_x360.jpg?v=1623165098,"Organically sourced, single origin and homestead produce from organic and fair trade certified farmers in Wayanad, Kerala. Authentic source certification would be shared on demand
Fresh cinnamon bark from homesteads is handpicked, carefully sorted, dry in shade and packed in flavor lock pouches and glass jars to retain maximum flavor
Cinnamon is naturally grown in western ghats region of Kerala. It is the same variety of Srilankan/Ceylone variety planted in Srilanka. World’s first and largest cinnamon plantation is in Kannur, Kerala, planted by British. Later only they started promoting Cinnamon plantations in Srilanka. Botanical names of both Kerala and Srilankan varieties are cinnamon verum. Though there are naturally grown cinnamon trees in the yards of most of the houses in the Ghats, these spices are not yet commercially exploited. They are not machine harvested like those cinnamons imported from Sri Lanka. In Kerala, since there is no commercial production or farm worker involved, the farmers themselves strip off the cinnamon skin using their knives, unlike the imported ones which undergo mechanized cutting and peeling. 
Our cinnamon is not cassia. 99% so called cinnamon and cinnamon powder in the market is hazardous and banned cassia only. Cassia is very injurious to health, but unabatedly sold everywhere. We are promoting desi cinnamon found in our western ghats than imported Srilankan cinnamon. True cinnamon has very delicate mild sweet flavor, light brown or tan brown colour. Cassia is very dark brown colour, single layered and has very hot, spicy and pungent smell. Kerala cinnamon is just like stick as it is cut with country knives, but Srilankan cinnamon is multilayered cinnamon rolls.

ABOUT US: This is a premium quality spice from the house of ‘LAW of Spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Gluten free spices whole/powdered under our brand.
NB: For those who want to know more about our farming community and their lifestyle, we would be happy to arrange farm tour. They can visit our farmers across India, learn traditional farming techniques, work in farms and stay with them as part of farm tour. To know more, e-mail to us at weaveskart@gmail.com"
6,Fresh & Natural Black Cardamom Whole (Badi Elaichi/ Sabut Elaichi/ (Kaale Elaichi),Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/blackcardamom_x360.jpg?v=1627661017,"Ethically sourced from our organic women farmers of Sikkim. Handpicked, hygienically dried and packed in a glass jar to retain the freshness, flavour and aroma.
No chemicals, no pesticides or no additives added. 100% organically grown, Non- GMO produce, Gourmet Grade spice.
Singe origin and homestead produce. Authentic Source certification also provided on demand.
Black cardamom is known as the 'Queen of Spices'. Black Cardamom has a pleasant flavour and extremely strong Aroma. It is used as a flavouring spice for many Indian dishes, it also contains several health benefits. It has many antioxidants, vitamin C and essential minerals such as potassium. Black cardamom is a natural remedy for respiratory problems such as asthma, cold, cough and bronchitis
A premium quality spice from the house of ‘LAW of Spices’"
7,Gourmet Grade Vanilla Beans Whole from Kerala - Grade A Vanilla Pods for Vanilla Extract and Baking,Rs. 649.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/IMG-20210613-WA0092_x360.jpg?v=1623588530,"Organically grown and ethically sourced gourmet grade vanilla from the fair trade farmers’ network in Kerala. No pesticides, Chemicals, Additives or Preservatives added.
100% Natural, Organic, Non-GMO, Vegan, Gluten-free, non-irradiated premium Gourmet Food Grade Spice
Average moisture content of our vanilla pods is 33% so that these beans are soft and pliable. Our gourmet grade vanilla has a rich creamy flavour along with a heavenly aroma. Vanilla beans can be used in a variety of recipes as a flavouring agent and other uses such as homemade vanilla extract, baking, cooking brewing etc
How to Store Vanilla Beans: Vanilla beans will dry up and become brittle if kept out of the jar, so keep them in the container and store them in a cool, dark place.
A Gourmet grade spice from the house of LAW of Spices"
8,Dried Star Anise Whole | Badhiyan Fool |Chakri Phool – 100% Natural & Non- GMO,Rs. 229.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/staranise_x360.jpg?v=1623201858,"Package Contents: Whole Chinese Star Anise Pods, Dried Anise Star Spice (Botanical Name: Illicium verum). Each one of our star anise whole is handpicked and carefully sorted. Hygienically packed in aluminum coated paper pouches. We also sell premium quality star anise, single origin in glass jar.
Our handpicked star anise whole is 100% Natural, Non- GMO, No Preservatives and Artificial Colors, Vegan & Premium Gourmet grade spice. Star Anise whole has a licorice like taste and aroma. Inevitable ingredient in spice blends. We don’t sell or promote any oil extracted spices as it is very common in the market.
Star Anise is widely used to flavor biriyani, meat dishes and a key ingredient in spice blend garam masala. It is used to flavour vegetables and to marinate meat dishes. Also used as a flavouring agent for soups and masala teas.
Popularly used in Asian dishes, especially in 5-spice powder. Star anise is an inevitable ingredient in Chinese dishes.
A premium quality spice from the house of ‘LAW of spices’"
9,Finest quality of Fresh & Organically grown Tamarind / Imli / Valan Puli for Cooking (Seeds removed),Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/tamarind_x360.jpg?v=1623201950,"Tamarind seedless are made from the finest quality of organically grown
Seeds are collected from the forest and hilly areas of the Western Ghats region. It is naturally grown. Seeds are removed manually under hygienic conditions and packed as per the highest quality standards
No artificial colours and preservatives added. No added flavour added
Tamarind is widely used in many Indian and Thai dishes and popular in Mexican recipes as well. Its pulp is the main ingredient in flavouring curries and rice in South Indian cuisine. It has many culinary uses including flavouring for chutneys, curries etc.
About us: This is a premium quality spice from the house of ‘LAW of Spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free spices. We are promoting pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Gluten-free desi spices whole/powder under our brand."
